sample,site,sample_type,order,count
TP-NALYKO-4,NALYKO,pitfall,coleoptera,2
TP-NALYKO-4,NALYKO,pitfall,hemiptera,1
TP-NALYKO-4,NALYKO,pitfall,hymenoptera,2
TP-NALYKO-5,NALYKO,pitfall,coleoptera,10
TP-NALYKO-5,NALYKO,pitfall,hymenoptera,12
TP-NALYKO-6,NALYKO,pitfall,coleoptera,3
TP-NALYKO-6,NALYKO,pitfall,hymenoptera,2
TP-NALYKO-7,NALYKO,pitfall,coleoptera,9
TP-NALYKO-7,NALYKO,pitfall,hemiptera,1
TP-NALYKO-7,NALYKO,pitfall,hymenoptera,17
TP-NALYKO-8,NALYKO,pitfall,coleoptera,4
TP-NALYKO-8,NALYKO,pitfall,hymenoptera,7
TP-NALYKO-9,NALYKO,pitfall,coleoptera,1
TP-NALYKO-9,NALYKO,pitfall,hemiptera,1
TP-NALYKO-9,NALYKO,pitfall,hymenoptera,11
TP-NALYKO-10,NALYKO,pitfall,coleoptera,6
TP-NALYKO-10,NALYKO,pitfall,hymenoptera,6
TP-NALYKO-11,NALYKO,pitfall,hemiptera,1
TP-NALYKO-11,NALYKO,pitfall,hymenoptera,9
TP-NALYKO-12,NALYKO,pitfall,coleoptera,22
TP-NALYKO-12,NALYKO,pitfall,hymenoptera,33
TP-RACHI-1,RACHI,pitfall,coleoptera,13
TP-RACHI-1,RACHI,pitfall,hemiptera,1
TP-RACHI-1,RACHI,pitfall,hymenoptera,7
TP-RACHI-1,RACHI,pitfall,lepidoptera,1
TP-RACHI-2,RACHI,pitfall,coleoptera,1
TP-RACHI-2,RACHI,pitfall,hemiptera,9
TP-RACHI-2,RACHI,pitfall,hymenoptera,12
TP-RACHI-3,RACHI,pitfall,coleoptera,1
TP-RACHI-3,RACHI,pitfall,hymenoptera,10
TP-RACHI-4,RACHI,pitfall,hemiptera,2
TP-RACHI-5,RACHI,pitfall,hemiptera,4
TP-RACHI-5,RACHI,pitfall,hymenoptera,19
TP-RACHI-5,RACHI,pitfall,araneae,1
TP-RACHI-6,RACHI,pitfall,coleoptera,1
TP-RACHI-6,RACHI,pitfall,hymenoptera,5
TP-RACHI-6,RACHI,pitfall,orthoptera,1
TP-RACHI-6,RACHI,pitfall,araneae,1
TP-RACHI-7,RACHI,pitfall,coleoptera,2
TP-RACHI-7,RACHI,pitfall,hemiptera,1
TP-RACHI-7,RACHI,pitfall,hymenoptera,1
TP-RACHI-7,RACHI,pitfall,araneae,1
TP-RACHI-8,RACHI,pitfall,coleoptera,1
TP-RACHI-8,RACHI,pitfall,hemiptera,1
TP-RACHI-8,RACHI,pitfall,hymenoptera,6
TP-RACHI-8,RACHI,pitfall,araneae,2
TP-RACHI-9,RACHI,pitfall,coleoptera,2
TP-RACHI-9,RACHI,pitfall,hemiptera,1
TP-RACHI-9,RACHI,pitfall,hymenoptera,2
TP-RACHI-10,RACHI,pitfall,coleoptera,3
TP-RACHI-10,RACHI,pitfall,hymenoptera,19
TP-RACHI-10,RACHI,pitfall,araneae,2
TP-RACHI-11,RACHI,pitfall,coleoptera,2
TP-RACHI-11,RACHI,pitfall,hymenoptera,8
TP-RACHI-11,RACHI,pitfall,araneae,4
TP-RACHI-12,RACHI,pitfall,coleoptera,1
TP-RACHI-12,RACHI,pitfall,hymenoptera,2
TP-SAGRI-1,SAGRI,pitfall,coleoptera,2
TP-SAGRI-1,SAGRI,pitfall,hymenoptera,7
TP-SAGRI-2,SAGRI,pitfall,coleoptera,2
TP-SAGRI-2,SAGRI,pitfall,hemiptera,2
TP-SAGRI-2,SAGRI,pitfall,hymenoptera,16
TP-SAGRI-3,SAGRI,pitfall,coleoptera,3
TP-SAGRI-3,SAGRI,pitfall,hemiptera,1
TP-SAGRI-3,SAGRI,pitfall,hymenoptera,36
TP-SAGRI-3,SAGRI,pitfall,araneae,1
TP-SAGRI-4,SAGRI,pitfall,coleoptera,4
TP-SAGRI-4,SAGRI,pitfall,hymenoptera,3
TP-SAGRI-4,SAGRI,pitfall,araneae,1
TP-SAGRI-5,SAGRI,pitfall,coleoptera,4
TP-SAGRI-5,SAGRI,pitfall,hymenoptera,23
TP-SAGRI-5,SAGRI,pitfall,araneae,2
TP-SAGRI-6,SAGRI,pitfall,coleoptera,2
TP-SAGRI-6,SAGRI,pitfall,hymenoptera,30
TP-SAGRI-6,SAGRI,pitfall,orthoptera,1
TP-SAGRI-6,SAGRI,pitfall,araneae,4
TP-SAGRI-7,SAGRI,pitfall,hymenoptera,1
TP-SAGRI-7,SAGRI,pitfall,araneae,1
TP-SAGRI-8,SAGRI,pitfall,coleoptera,3
TP-SAGRI-8,SAGRI,pitfall,hemiptera,4
TP-SAGRI-8,SAGRI,pitfall,hymenoptera,22
TP-SAGRI-8,SAGRI,pitfall,araneae,2
TP-SAGRI-9,SAGRI,pitfall,coleoptera,5
TP-SAGRI-9,SAGRI,pitfall,hemiptera,2
TP-SAGRI-9,SAGRI,pitfall,hymenoptera,28
TP-SAGRI-9,SAGRI,pitfall,araneae,2
TP-SAGRI-10,SAGRI,pitfall,coleoptera,4
TP-SAGRI-10,SAGRI,pitfall,hemiptera,6
TP-SAGRI-10,SAGRI,pitfall,hymenoptera,3
TP-SAGRI-10,SAGRI,pitfall,araneae,3
TP-SAGRI-11,SAGRI,pitfall,coleoptera,1
TP-SAGRI-11,SAGRI,pitfall,hymenoptera,5
TP-SAGRI-11,SAGRI,pitfall,araneae,1
TP-SAGRI-12,SAGRI,pitfall,coleoptera,2
TP-SAGRI-12,SAGRI,pitfall,hemiptera,1
TP-SAGRI-12,SAGRI,pitfall,hymenoptera,68
TP-SMONI-1,SMONI,pitfall,coleoptera,1
TP-SMONI-1,SMONI,pitfall,hymenoptera,3
TP-SMONI-1,SMONI,pitfall,araneae,3
TP-SMONI-2,SMONI,pitfall,coleoptera,8
TP-SMONI-2,SMONI,pitfall,hemiptera,1
TP-SMONI-2,SMONI,pitfall,hymenoptera,2
TP-SMONI-2,SMONI,pitfall,araneae,1
TP-SMONI-3,SMONI,pitfall,coleoptera,2
TP-SMONI-3,SMONI,pitfall,hymenoptera,2
TP-SMONI-3,SMONI,pitfall,araneae,3
TP-SMONI-4,SMONI,pitfall,hemiptera,3
TP-SMONI-4,SMONI,pitfall,hymenoptera,7
TP-SMONI-5,SMONI,pitfall,coleoptera,2
TP-SMONI-5,SMONI,pitfall,hemiptera,1
TP-SMONI-5,SMONI,pitfall,hymenoptera,10
TP-SMONI-6,SMONI,pitfall,coleoptera,3
TP-SMONI-6,SMONI,pitfall,hymenoptera,8
TP-SMONI-7,SMONI,pitfall,coleoptera,5
TP-SMONI-7,SMONI,pitfall,hemiptera,2
TP-SMONI-7,SMONI,pitfall,hymenoptera,3
TP-SMONI-8,SMONI,pitfall,coleoptera,1
TP-SMONI-8,SMONI,pitfall,hemiptera,3
TP-SMONI-8,SMONI,pitfall,hymenoptera,5
TP-SMONI-9,SMONI,pitfall,coleoptera,1
TP-SMONI-9,SMONI,pitfall,hemiptera,4
TP-SMONI-9,SMONI,pitfall,hymenoptera,15
TP-SMONI-10,SMONI,pitfall,coleoptera,2
TP-SMONI-10,SMONI,pitfall,hemiptera,1
TP-SMONI-10,SMONI,pitfall,hymenoptera,4
TP-SMONI-11,SMONI,pitfall,coleoptera,6
TP-SMONI-11,SMONI,pitfall,hymenoptera,11
TP-SMONI-12,SMONI,pitfall,coleoptera,2
TP-SMONI-12,SMONI,pitfall,hemiptera,2
TP-SMONI-12,SMONI,pitfall,hymenoptera,5
TP-VIGLA-1,VIGLA,pitfall,coleoptera,2
TP-VIGLA-1,VIGLA,pitfall,hemiptera,4
TP-VIGLA-1,VIGLA,pitfall,hymenoptera,15
TP-VIGLA-2,VIGLA,pitfall,coleoptera,4
TP-VIGLA-2,VIGLA,pitfall,hemiptera,24
TP-VIGLA-2,VIGLA,pitfall,hymenoptera,7
TP-VIGLA-3,VIGLA,pitfall,hemiptera,2
TP-VIGLA-3,VIGLA,pitfall,hymenoptera,12
TP-VIGLA-4,VIGLA,pitfall,coleoptera,2
TP-VIGLA-4,VIGLA,pitfall,hymenoptera,25
TP-VIGLA-5,VIGLA,pitfall,coleoptera,1
TP-VIGLA-5,VIGLA,pitfall,hymenoptera,4
TP-VIGLA-6,VIGLA,pitfall,coleoptera,2
TP-VIGLA-6,VIGLA,pitfall,hemiptera,3
TP-VIGLA-6,VIGLA,pitfall,hymenoptera,13
TP-VIGLA-6,VIGLA,pitfall,orthoptera,1
TP-VIGLA-6,VIGLA,pitfall,araneae,1
TP-VIGLA-7,VIGLA,pitfall,coleoptera,7
TP-VIGLA-7,VIGLA,pitfall,hemiptera,1
TP-VIGLA-7,VIGLA,pitfall,hymenoptera,24
TP-VIGLA-8,VIGLA,pitfall,coleoptera,5
TP-VIGLA-8,VIGLA,pitfall,hymenoptera,28
TP-VIGLA-9,VIGLA,pitfall,coleoptera,5
TP-VIGLA-9,VIGLA,pitfall,hymenoptera,3
TP-VIGLA-9,VIGLA,pitfall,araneae,1
TP-VIGLA-10,VIGLA,pitfall,hemiptera,1
TP-VIGLA-10,VIGLA,pitfall,hymenoptera,186
TP-VIGLA-11,VIGLA,pitfall,coleoptera,3
TP-VIGLA-11,VIGLA,pitfall,hymenoptera,12
TP-VIGLA-11,VIGLA,pitfall,araneae,1
TP-VIGLA-12,VIGLA,pitfall,coleoptera,1
TP-VIGLA-12,VIGLA,pitfall,hymenoptera,13
TP-VIGLA-12,VIGLA,pitfall,araneae,2
TP-WMONI-1,WMONI,pitfall,coleoptera,12
TP-WMONI-1,WMONI,pitfall,hemiptera,3
TP-WMONI-1,WMONI,pitfall,hymenoptera,20
TP-WMONI-2,WMONI,pitfall,coleoptera,8
TP-WMONI-2,WMONI,pitfall,hemiptera,2
TP-WMONI-2,WMONI,pitfall,hymenoptera,16
TP-WMONI-2,WMONI,pitfall,araneae,2
TP-WMONI-3,WMONI,pitfall,coleoptera,2
TP-WMONI-3,WMONI,pitfall,hymenoptera,15
TP-WMONI-4,WMONI,pitfall,coleoptera,3
TP-WMONI-4,WMONI,pitfall,hemiptera,2
TP-WMONI-4,WMONI,pitfall,hymenoptera,3
TP-WMONI-5,WMONI,pitfall,coleoptera,1
TP-WMONI-5,WMONI,pitfall,hymenoptera,6
TP-WMONI-5,WMONI,pitfall,araneae,1
TP-WMONI-6,WMONI,pitfall,coleoptera,4
TP-WMONI-6,WMONI,pitfall,hymenoptera,10
TP-WMONI-7,WMONI,pitfall,coleoptera,5
TP-WMONI-7,WMONI,pitfall,hymenoptera,20
TP-WMONI-7,WMONI,pitfall,araneae,1
TP-WMONI-8,WMONI,pitfall,coleoptera,3
TP-WMONI-8,WMONI,pitfall,hemiptera,1
TP-WMONI-8,WMONI,pitfall,hymenoptera,3
TP-WMONI-9,WMONI,pitfall,coleoptera,1
TP-WMONI-9,WMONI,pitfall,hymenoptera,3
TP-WMONI-10,WMONI,pitfall,coleoptera,2
TP-WMONI-10,WMONI,pitfall,hymenoptera,26
TP-WMONI-10,WMONI,pitfall,araneae,2
TP-WMONI-11,WMONI,pitfall,coleoptera,3
TP-WMONI-11,WMONI,pitfall,hymenoptera,11
TP-WMONI-11,WMONI,pitfall,araneae,1
TP-WMONI-12,WMONI,pitfall,coleoptera,2
TP-WMONI-12,WMONI,pitfall,hemiptera,1
TP-WMONI-12,WMONI,pitfall,hymenoptera,7
TS-DEMAR-1,DEMAR,sticky,hymenoptera,1
TS-DEMAR-2,DEMAR,sticky,hemiptera,1
TS-DEMAR-3,DEMAR,sticky,coleoptera,1
TS-DEMAR-4,DEMAR,sticky,coleoptera,1
TS-DEMAR-4,DEMAR,sticky,araneae,1
TS-DEMAR-6,DEMAR,sticky,hemiptera,1
TS-DEMAR-6,DEMAR,sticky,hymenoptera,2
TS-DEMAR-7,DEMAR,sticky,hemiptera,7
TS-DEMAR-8,DEMAR,sticky,araneae,1
TS-DEMAR-9,DEMAR,sticky,hemiptera,7
TS-DEMAR-9,DEMAR,sticky,hymenoptera,1
TS-DEMAR-10,DEMAR,sticky,coleoptera,1
TS-DEMAR-11,DEMAR,sticky,coleoptera,1
TS-DEMAR-12,DEMAR,sticky,coleoptera,1
TS-DEMAR-12,DEMAR,sticky,hymenoptera,1
TS-EMONI-1,EMONI,sticky,coleoptera,1
TS-EMONI-1,EMONI,sticky,gastropoda,1
TS-EMONI-2,EMONI,sticky,coleoptera,1
TS-EMONI-4,EMONI,sticky,hemiptera,1
TS-EMONI-4,EMONI,sticky,hymenoptera,1
TS-EMONI-4,EMONI,sticky,orthoptera,1
TS-EMONI-5,EMONI,sticky,hymenoptera,3
TS-EMONI-7,EMONI,sticky,coleoptera,1
TS-EMONI-8,EMONI,sticky,coleoptera,1
TS-EMONI-8,EMONI,sticky,hemiptera,2
TS-EMONI-9,EMONI,sticky,coleoptera,1
TS-EMONI-9,EMONI,sticky,hymenoptera,1
TS-EMONI-12,EMONI,sticky,hymenoptera,1
TS-MALYKO-3,MALYKO,sticky,coleoptera,1
TS-MALYKO-3,MALYKO,sticky,hymenoptera,3
TS-MALYKO-4,MALYKO,sticky,coleoptera,1
TS-MALYKO-4,MALYKO,sticky,hemiptera,1
TS-MALYKO-4,MALYKO,sticky,araneae,1
TS-MALYKO-5,MALYKO,sticky,coleoptera,2
TS-MALYKO-5,MALYKO,sticky,hemiptera,1
TS-MALYKO-5,MALYKO,sticky,hymenoptera,10
TS-MALYKO-6,MALYKO,sticky,hemiptera,1
TS-MALYKO-7,MALYKO,sticky,hemiptera,3
TS-MALYKO-7,MALYKO,sticky,hymenoptera,2
TS-MALYKO-9,MALYKO,sticky,coleoptera,1
TS-MALYKO-9,MALYKO,sticky,hemiptera,4
TS-MALYKO-9,MALYKO,sticky,hymenoptera,12
TS-MALYKO-9,MALYKO,sticky,lepidoptera,1
TS-MALYKO-10,MALYKO,sticky,coleoptera,2
TS-MALYKO-10,MALYKO,sticky,hemiptera,2
TS-MALYKO-10,MALYKO,sticky,hymenoptera,3
TS-MALYKO-11,MALYKO,sticky,coleoptera,1
TS-MALYKO-11,MALYKO,sticky,hemiptera,4
TS-MALYKO-12,MALYKO,sticky,coleoptera,1
TS-MALYKO-12,MALYKO,sticky,hemiptera,8
TS-NALYKO-1,NALYKO,sticky,araneae,1
TS-NALYKO-4,NALYKO,sticky,hemiptera,1
TS-NALYKO-5,NALYKO,sticky,hemiptera,1
TS-NALYKO-5,NALYKO,sticky,hymenoptera,1
TS-NALYKO-7,NALYKO,sticky,hemiptera,2
TS-NALYKO-9,NALYKO,sticky,hemiptera,1
TS-NALYKO-10,NALYKO,sticky,coleoptera,1
TS-NALYKO-10,NALYKO,sticky,hemiptera,1
TS-NALYKO-12,NALYKO,sticky,hymenoptera,2
TS-RACHI-2,RACHI,sticky,hemiptera,2
TS-RACHI-2,RACHI,sticky,orthoptera,1
TS-RACHI-3,RACHI,sticky,hymenoptera,1
TS-RACHI-4,RACHI,sticky,hemiptera,1
TS-RACHI-5,RACHI,sticky,araneae,1
TS-RACHI-8,RACHI,sticky,lepidoptera,1
TS-RACHI-9,RACHI,sticky,hymenoptera,1
TS-RACHI-9,RACHI,sticky,araneae,1
TS-RACHI-10,RACHI,sticky,coleoptera,2
TS-RACHI-10,RACHI,sticky,hemiptera,2
TS-RACHI-11,RACHI,sticky,hymenoptera,3
TS-RACHI-11,RACHI,sticky,orthoptera,1
TS-RACHI-12,RACHI,sticky,hemiptera,1
TS-RACHI-12,RACHI,sticky,hymenoptera,2
TS-RACHI-12,RACHI,sticky,lepidoptera,1
TS-SAGRI-1,SAGRI,sticky,hemiptera,1
TS-SAGRI-1,SAGRI,sticky,hymenoptera,1
TS-SAGRI-1,SAGRI,sticky,orthoptera,1
TS-SAGRI-3,SAGRI,sticky,araneae,1
TS-SAGRI-4,SAGRI,sticky,coleoptera,1
TS-SAGRI-4,SAGRI,sticky,hemiptera,1
TS-SAGRI-6,SAGRI,sticky,coleoptera,1
TS-SAGRI-7,SAGRI,sticky,hemiptera,1
TS-SAGRI-7,SAGRI,sticky,orthoptera,1
TS-SAGRI-8,SAGRI,sticky,coleoptera,1
TS-SAGRI-8,SAGRI,sticky,hemiptera,1
TS-SAGRI-8,SAGRI,sticky,hymenoptera,1
TS-SAGRI-9,SAGRI,sticky,coleoptera,1
TS-SAGRI-9,SAGRI,sticky,hemiptera,1
TS-SAGRI-9,SAGRI,sticky,hymenoptera,3
TS-SAGRI-10,SAGRI,sticky,hymenoptera,1
TS-SAGRI-11,SAGRI,sticky,hymenoptera,2
TS-SMONI-1,SMONI,sticky,hemiptera,3
TS-SMONI-2,SMONI,sticky,hymenoptera,1
TS-SMONI-3,SMONI,sticky,coleoptera,4
TS-SMONI-3,SMONI,sticky,hemiptera,1
TS-SMONI-4,SMONI,sticky,hymenoptera,1
TS-SMONI-5,SMONI,sticky,coleoptera,1
TS-SMONI-5,SMONI,sticky,araneae,1
TS-SMONI-6,SMONI,sticky,hemiptera,2
TS-SMONI-6,SMONI,sticky,hymenoptera,4
TS-SMONI-7,SMONI,sticky,coleoptera,1
TS-SMONI-7,SMONI,sticky,hemiptera,7
TS-SMONI-7,SMONI,sticky,hymenoptera,1
TS-SMONI-8,SMONI,sticky,hemiptera,3
TS-SMONI-8,SMONI,sticky,hymenoptera,1
TS-SMONI-9,SMONI,sticky,hemiptera,10
TS-SMONI-9,SMONI,sticky,hymenoptera,1
TS-SMONI-10,SMONI,sticky,coleoptera,1
TS-SMONI-10,SMONI,sticky,hemiptera,6
TS-SMONI-10,SMONI,sticky,hymenoptera,3
TS-SMONI-11,SMONI,sticky,coleoptera,1
TS-SMONI-11,SMONI,sticky,hemiptera,2
TS-SMONI-12,SMONI,sticky,hemiptera,4
TS-VIGLA-1,VIGLA,sticky,hymenoptera,3
TS-VIGLA-2,VIGLA,sticky,coleoptera,1
TS-VIGLA-2,VIGLA,sticky,hymenoptera,1
TS-VIGLA-3,VIGLA,sticky,coleoptera,2
TS-VIGLA-4,VIGLA,sticky,hemiptera,1
TS-VIGLA-4,VIGLA,sticky,hymenoptera,1
TS-VIGLA-4,VIGLA,sticky,orthoptera,1
TS-VIGLA-5,VIGLA,sticky,coleoptera,4
TS-VIGLA-6,VIGLA,sticky,coleoptera,1
TS-VIGLA-6,VIGLA,sticky,hemiptera,2
TS-VIGLA-6,VIGLA,sticky,hymenoptera,2
TS-VIGLA-7,VIGLA,sticky,coleoptera,1
TS-VIGLA-8,VIGLA,sticky,coleoptera,2
TS-VIGLA-9,VIGLA,sticky,hemiptera,2
TS-VIGLA-9,VIGLA,sticky,hymenoptera,2
TS-VIGLA-9,VIGLA,sticky,araneae,1
TS-VIGLA-10,VIGLA,sticky,coleoptera,2
TS-VIGLA-10,VIGLA,sticky,hemiptera,2
TS-VIGLA-10,VIGLA,sticky,hymenoptera,2
TS-VIGLA-11,VIGLA,sticky,hemiptera,2
TS-VIGLA-11,VIGLA,sticky,hymenoptera,2
TS-VIGLA-11,VIGLA,sticky,araneae,1
TS-VIGLA-12,VIGLA,sticky,araneae,1
TS-WMONI-2,WMONI,sticky,coleoptera,2
TS-WMONI-2,WMONI,sticky,hemiptera,3
TS-WMONI-2,WMONI,sticky,hymenoptera,4
TS-WMONI-3,WMONI,sticky,coleoptera,1
TS-WMONI-3,WMONI,sticky,hemiptera,1
TS-WMONI-4,WMONI,sticky,coleoptera,3
TS-WMONI-4,WMONI,sticky,hemiptera,1
TS-WMONI-5,WMONI,sticky,coleoptera,5
TS-WMONI-6,WMONI,sticky,coleoptera,1
TS-WMONI-6,WMONI,sticky,hemiptera,2
TS-WMONI-7,WMONI,sticky,coleoptera,2
TS-WMONI-7,WMONI,sticky,hymenoptera,2
TS-WMONI-7,WMONI,sticky,araneae,1
TS-WMONI-8,WMONI,sticky,coleoptera,4
TS-WMONI-8,WMONI,sticky,hymenoptera,2
TS-WMONI-8,WMONI,sticky,araneae,1
TS-WMONI-9,WMONI,sticky,coleoptera,1
TS-WMONI-10,WMONI,sticky,coleoptera,1
TS-WMONI-10,WMONI,sticky,hymenoptera,4
TS-WMONI-10,WMONI,sticky,araneae,1
TS-WMONI-11,WMONI,sticky,coleoptera,4
TS-WMONI-11,WMONI,sticky,hymenoptera,5
TS-WMONI-11,WMONI,sticky,araneae,1
TS-WMONI-12,WMONI,sticky,hemiptera,7
TS-WMONI-12,WMONI,sticky,hymenoptera,1
DI-DEMAR-518_36,DEMAR,diet,coleoptera,1
DI-DEMAR-518_36,DEMAR,diet,hemiptera,6
DI-DEMAR-518_36,DEMAR,diet,araneae,1
DI-DEMAR-518_20,DEMAR,diet,coleoptera,3
DI-DEMAR-518_20,DEMAR,diet,hymenoptera,2
DI-DEMAR-518_20,DEMAR,diet,araneae,2
DI-DEMAR-518_20,DEMAR,diet,gastropoda,1
DI-DEMAR-518_21,DEMAR,diet,coleoptera,1
DI-DEMAR-518_21,DEMAR,diet,hemiptera,2
DI-DEMAR-518_21,DEMAR,diet,lepidoptera,1
DI-DEMAR-518_21,DEMAR,diet,araneae,1
DI-DEMAR-518_02,DEMAR,diet,coleoptera,2
DI-DEMAR-518_02,DEMAR,diet,hemiptera,2
DI-DEMAR-518_02,DEMAR,diet,araneae,1
DI-DEMAR-518_04,DEMAR,diet,hemiptera,2
DI-DEMAR-518_04,DEMAR,diet,hymenoptera,1
DI-DEMAR-518_04,DEMAR,diet,orthoptera,1
DI-DEMAR-518_12,DEMAR,diet,hemiptera,1
DI-DEMAR-518_12,DEMAR,diet,orthoptera,1
DI-DEMAR-518_24,DEMAR,diet,hemiptera,1
DI-DEMAR-518_24,DEMAR,diet,hymenoptera,1
DI-DEMAR-518_24,DEMAR,diet,araneae,2
DI-DEMAR-518_24,DEMAR,diet,gastropoda,1
DI-DEMAR-518_11,DEMAR,diet,hemiptera,3
DI-DEMAR-518_11,DEMAR,diet,hymenoptera,1
DI-DEMAR-518_11,DEMAR,diet,orthoptera,1
DI-DEMAR-518_11,DEMAR,diet,araneae,1
DI-DEMAR-518_15,DEMAR,diet,hemiptera,1
DI-DEMAR-518_15,DEMAR,diet,araneae,4
DI-DEMAR-518_15,DEMAR,diet,gastropoda,1
